day,date,sport,competition,time,home,away,title,channels,sourceUrl
"sun","30-11-25","","Belgium","11:30PM","const cnf14 = {","name: "Club Brugge KV - Antwerp",","description: ""Club Brugge KV - Antwerp Jupiler League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Africa","3:00AM","const cnf15 = {","name: "Petro Atletico - Esperance Tunis",","description: ""Petro Atletico - Esperance Tunis CAF Champions League <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Esperance TunisAtletico Petroleos Vs Es Tunis | Caf Cl","3:00AM","const cnf16 = {","name: "Power Dynamos - Pyramids",","description: ""Power Dynamos - Pyramids CAF Champions League <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-01-01","","South Korea","4:00PM","const cnf17 = {","name: "Ulsan Hyundai - Jeju Utd",","description: ""Ulsan Hyundai - Jeju Utd K League 1 <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-01-25","","Jeju UtdUlsan Hd V Jeju Sk - K League 2025","6:30PM","const cnf18 = {","name: "Jeonbuk - Seoul",","description: ""Jeonbuk - Seoul K League 1 <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-01-25","","England","2:00AM","const cnf19 = {","name: "Sunderland - Bournemouth",","description: ""Sunderland - Bournemouth Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","BournemouthSunderland V Afc Bournemouth - Premier League 2025/2026","2:00AM","const cnf20 = {","name: "Manchester City - Leeds United",","description: ""Manchester City - Leeds United Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Leeds United4k - Manchester City V Leeds United - Premier League 2025/2026","2:00AM","const cnf21 = {","name: "Brentford - Burnley",","description: ""Brentford - Burnley Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","BurnleyBrentford V Burnley - Premier League 2025/2026","4:30AM","const cnf22 = {","name: "Everton - Newcastle Utd",","description: ""Everton - Newcastle Utd Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Newcastle UtdEverton V Newcastle United - Premier League 2025/2026","7:00AM","const cnf23 = {","name: "Tottenham - Fulham",","description: ""Tottenham - Fulham Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","FulhamTottenham Hotspur V Fulham - Premier League 2025/2026","11:00PM","const cnf24 = {","name: "Crystal Palace - Manchester United",","description: ""Crystal Palace - Manchester United Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Australia","1:00PM","const cnf25 = {","name: "Auckland FC - Newcastle Jets",","description: ""Auckland FC - Newcastle Jets A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Newcastle JetsAuckland Fc - Newcastle Jets, A-league","6:00PM","const cnf26 = {","name: "Macarthur FC - Perth Glory",","description: ""Macarthur FC - Perth Glory A-league <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Scotland","4:45AM","const cnf27 = {","name: "Kilmarnock - Dundee Utd",","description: ""Kilmarnock - Dundee Utd Premiership <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-02-01","","Dundee UtdKilmarnock Vs Dundee United | Spfl Premiership","11:00PM","const cnf28 = {","name: "Hibernian - Celtic",","description: ""Hibernian - Celtic Premiership <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 2"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Germany","6:30AM","const cnf29 = {","name: "Magdeburg - Nurnberg",","description: ""Magdeburg - Nurnberg 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-02-01","","NurnbergMagdeburg Vs Nuremberg | Bundesliga 2","11:30PM","const cnf30 = {","name: "Elversberg - Darmstadt",","description: ""Elversberg - Darmstadt 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-02-01","","DarmstadtElversberg Vs Darmstadt | Bundesliga 2","11:30PM","const cnf31 = {","name: "Arminia Bielefeld - Preussen Munster",","description: ""Arminia Bielefeld - Preussen Munster 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-02-01","","Preussen MunsterBielefeld Vs Prussia Munster | Bundesliga 2","11:30PM","const cnf32 = {","name: "SG Dynamo Dresden - Dusseldorf",","description: ""SG Dynamo Dresden - Dusseldorf 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-01-01","","South America","8:00AM","const cnf33 = {","name: "Palmeiras - Flamengo RJ",","description: ""Palmeiras - Flamengo RJ Copa Libertadores <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 1"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","02-01-03","","Spain","4:30AM","const cnf34 = {","name: "Albacete - Deportivo La Coruna",","description: ""Albacete - Deportivo La Coruna LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-02-01","","Deportivo La CorunaAlbacete Vs Deportivo | Laliga 2","7:00AM","const cnf35 = {","name: "Valladolid - Malaga",","description: ""Valladolid - Malaga LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-02-01","","England","2:00AM","const cnf36 = {","name: "West Brom - Swansea",","description: ""West Brom - Swansea Championship <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Africa","12:00AM","const cnf37 = {","name: "Otoho d'Oyo - CR Belouizdad",","description: ""Otoho d'Oyo - CR Belouizdad CAF Confederations Cup <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","CR BelouizdadAs Otoho Vs Cr Belouizdad | Caf Cc","12:00AM","const cnf38 = {","name: "Kaizer Chiefs - Zamalek",","description: ""Kaizer Chiefs - Zamalek CAF Confederations Cup <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","England","2:00AM","const cnf39 = {","name: "York - Aldershot",","description: ""York - Aldershot National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","AldershotYork Vs. Aldershot | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf40 = {","name: "Hartlepool - Truro",","description: ""Hartlepool - Truro National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","TruroHartlepool Vs. Truro | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf41 = {","name: "Altrincham - Scunthorpe",","description: ""Altrincham - Scunthorpe National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","ScunthorpeAltrincham Vs. Scunthorpe | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf42 = {","name: "Forest Green - Southend",","description: ""Forest Green - Southend National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","SouthendForest Green Vs. Southend | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf43 = {","name: "Sutton - Gateshead",","description: ""Sutton - Gateshead National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","GatesheadSutton Vs. Gateshead | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf44 = {","name: "Yeovil - Boston",","description: ""Yeovil - Boston National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","BostonYeovil Vs. Boston | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf45 = {","name: "Rochdale - Eastleigh",","description: ""Rochdale - Eastleigh National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","EastleighRochdale Vs. Eastleigh | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf46 = {","name: "Carlisle - Tamworth",","description: ""Carlisle - Tamworth National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","TamworthCarlisle Vs. Tamworth | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf47 = {","name: "Woking - Brackley Town",","description: ""Woking - Brackley Town National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Brackley TownWoking Vs. Brackley | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf48 = {","name: "Braintree - Morecambe",","description: ""Braintree - Morecambe National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","MorecambeBraintree Vs. Morecambe | Watch All The Action From The National League On Dazn. - Enterprise National League","4:30AM","const cnf49 = {","name: "Boreham Wood - Halifax",","description: ""Boreham Wood - Halifax National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Australia","4:00PM","const cnf50 = {","name: "Melbourne Victory W - Perth W",","description: ""Melbourne Victory W - Perth W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","One Day International","7:00PM","const cnf51 = {","name: "India - South Africa",","description: ""India - South Africa One Day International <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Australia","12:10PM","const cnf52 = {","name: "Adelaide W - Brisbane W",","description: ""Adelaide W - Brisbane W Big Bash League Women <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Brisbane WBrisbane Heat Vs Adelaide Strikers | Women's Big Bash League","3:40PM","const cnf53 = {","name: "Sydney Sixers W - Sydney Thunder W",","description: ""Sydney Sixers W - Sydney Thunder W Big Bash League Women <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","USA","9:00AM","const cnf54 = {","name: "Minnesota Timberwolves - Boston Celtics",","description: ""Minnesota Timberwolves - Boston Celtics NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Boston CelticsMinnesota Timberwolves - Boston Celtics, Nba","10:00AM","const cnf55 = {","name: "Charlotte Hornets - Toronto Raptors",","description: ""Charlotte Hornets - Toronto Raptors NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Toronto RaptorsCharlotte Hornets - Toronto Raptors, Nba","11:30AM","const cnf56 = {","name: "Indiana Pacers - Chicago Bulls",","description: ""Indiana Pacers - Chicago Bulls NBA <br>NBA League Pass, NBA League Pass, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Chicago BullsIndiana Pacers - Chicago Bulls, Nba","12:00PM","const cnf57 = {","name: "Miami Heat - Detroit Pistons",","description: ""Miami Heat - Detroit Pistons NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Detroit PistonsMiami Heat - Detroit Pistons, Nba","12:00PM","const cnf58 = {","name: "Milwaukee Bucks - Brooklyn Nets",","description: ""Milwaukee Bucks - Brooklyn Nets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Brooklyn NetsMilwaukee Bucks - Brooklyn Nets, Nba","12:30PM","const cnf59 = {","name: "Golden State Warriors - New Orleans Pelicans",","description: ""Golden State Warriors - New Orleans Pelicans NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","New Orleans PelicansGolden State Warriors - New Orleans Pelicans, Nba","1:00PM","const cnf60 = {","name: "Phoenix Suns - Denver Nuggets",","description: ""Phoenix Suns - Denver Nuggets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Denver NuggetsPhoenix Suns - Denver Nuggets, Nba","2:00PM","const cnf61 = {","name: "Los Angeles Clippers - Dallas Mavericks",","description: ""Los Angeles Clippers - Dallas Mavericks NBA <br>NBA League Pass, NBA League Pass, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Europe","12:00AM","const cnf62 = {","name: "Guinea - Nigeria",","description: ""Guinea - Nigeria Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","NigeriaGuinea Vs. Nigeria | Watch Basketball Action As Guinea Takes On Nigeria - Wc Qualification Africa","3:00AM","const cnf63 = {","name: "Tunisia - Rwanda",","description: ""Tunisia - Rwanda Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","RwandaTunisia V Rwanda | Watch Basketball Action As Rwanda Takes On Tunisia - Wc Qualification Africa","11:30PM","const cnf64 = {","name: "India - Saudi Arabia",","description: ""India - Saudi Arabia Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Africa","9:00PM","const cnf65 = {","name: "Cameroon - South Sudan",","description: ""Cameroon - South Sudan Africa: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","USA","4:00AM","const cnf66 = {","name: "Indiana - Bethune Cookman",","description: ""Indiana - Bethune Cookman NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","England","2:00AM","const cnf67 = {","name: "Gloucester - Harlequins F.C.",","description: ""Gloucester - Harlequins F.C. Aviva Premiership Rugby <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Harlequins F.C.Gloucester V Harlequins - Prem Rugby Round 6 2025/26","4:45AM","const cnf68 = {","name: "Bristol - Northampton Saints",","description: ""Bristol - Northampton Saints Aviva Premiership Rugby <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Friendly International","2:10AM","const cnf69 = {","name: "Wales - South Africa",","description: ""Wales - South Africa Friendly International <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-01-01","","Formula 1","12:00AM","const cnf70 = {","name: "F1: Qatar Sprint Race",","description: ""F1: Qatar Sprint Race Qatar Sprint Race <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Qatar Sprint Race","2:30AM","const cnf71 = {","name: "Qatar Sprint Race",","description: ""Qatar Sprint Race F1 Ted's Notebook <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","F1 Ted's Notebook","4:55AM","const cnf72 = {","name: "F1: Qatar Qualifying",","description: ""F1: Qatar Qualifying Qatar Qualifying <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Qatar Qualifying","7:00AM","const cnf73 = {","name: "Qatar Qualifying",","description: ""Qatar Qualifying F1 Ted's Notebook <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-02-01","","Formula 2","3:15AM","const cnf74 = {","name: "F2: Qatar Sprint Race",","description: ""F2: Qatar Sprint Race Qatar Sprint Race <br>Fox Sports 506, Fox Sports 506"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Qatar Sprint Race","10:55PM","const cnf75 = {","name: "F2: Qatar Feature Race",","description: ""F2: Qatar Feature Race Qatar Feature Race <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-01-34","","Supercars","8:00AM","const cnf76 = {","name: "Adelaide Qualifying Race 34",","description: ""Adelaide Qualifying Race 34 Supercars <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-01-34","","Supercars","10:14AM","const cnf77 = {","name: "Supercars: From The Vault",","description: ""Supercars: From The Vault Sunday (Aussie Racing Cars Race 4) <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Sunday (Aussie Racing Cars Race 4)","1:00PM","const cnf78 = {","name: "VALO Adelaide 500 - Day 2 - Qualifying",","description: ""VALO Adelaide 500 - Day 2 - Qualifying Supercars Championship <br>Channel 7 Sydney, Channel 7 Sydney, Channel 7 Melbourne, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Supercars Championship","3:45PM","const cnf79 = {","name: "VALO Adelaide 500 - Day 2 - Race",","description: ""VALO Adelaide 500 - Day 2 - Race Supercars Championship <br>Channel 7 Sydney, Channel 7 Sydney, Channel 7 Melbourne, Fox Sports 506"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-04-01","","Australia","12:00PM","const cnf80 = {","name: "Day 4",","description: ""Day 4 Australian PGA Championship Golf <br>Channel 9 Sydney, Channel 9 Sydney, Channel 9 Melbourne, Fox Sports 503"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Spain","12:00AM","const cnf81 = {","name: "Golf: Ladies European Tour",","description: ""Golf: Ladies European Tour Spain Round 3 <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-03-01","","Spain Round 3","11:30PM","const cnf82 = {","name: "Golf: Ladies European Tour",","description: ""Golf: Ladies European Tour Spain Final Round <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Poland","7:00AM","const cnf83 = {","name: "Will Fleury - Martin Buday",","description: ""Will Fleury - Martin Buday Oktagon <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","UCI Cyclo-Cross World Cup","11:30PM","const cnf84 = {","name: "Flamanville",","description: ""Flamanville <b>UCI Cyclo-Cross World Cup</b> <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","USA","4:00AM","const cnf85 = {","name: "Texas Tech - West Virginia",","description: ""Texas Tech - West Virginia NCAA FBS <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","West Virginia#5 Texas Tech Vs. West Virginia | Ncaa Football","4:00AM","const cnf86 = {","name: "Miami RedHawks - Pittsburgh",","description: ""Miami RedHawks - Pittsburgh NCAA FBS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Pittsburgh#13 Miami Vs. Pittsburgh | Ncaa Football","4:00AM","const cnf87 = {","name: "Ohio State - Michigan",","description: ""Ohio State - Michigan NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","MichiganOhio State @ Michigan | Watch American Football Action As Michigan Takes On Ohio State - Ncaa College Sports","7:30AM","const cnf88 = {","name: "Vanderbilt - Tennessee",","description: ""Vanderbilt - Tennessee NCAA FBS <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","TennesseeVanderbilt Vs. Tennessee | Ncaa Football","7:30AM","const cnf89 = {","name: "LSU - Oklahoma",","description: ""LSU - Oklahoma NCAA FBS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","OklahomaLsu Vs. #8 Oklahoma | Ncaa Football","7:30AM","const cnf90 = {","name: "Oregon - Washington Huskies",","description: ""Oregon - Washington Huskies NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Washington HuskiesOregon @ Washington | Watch American Football Action As Oregon Takes On Washington - Ncaa College Sports","7:30AM","const cnf91 = {","name: "Wisconsin - Minnesota",","description: ""Wisconsin - Minnesota NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","MinnesotaWisconsin @ Minnesota | Watch American Football Action As Minnesota Takes On Wisconsin - Ncaa College Sports","7:30AM","const cnf92 = {","name: "Penn State - Rutgers",","description: ""Penn State - Rutgers NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","RutgersPenn State @ Rutgers | Watch American Football Action As Rutgers Takes On Penn State - Ncaa College Sports","11:00AM","const cnf93 = {","name: "Maryland - Michigan State",","description: ""Maryland - Michigan State NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Michigan StateMaryland @ Michigan State | Watch American Football Action As Maryland Takes On Michigan State - Ncaa College Sports","11:30AM","const cnf94 = {","name: "Alabama - Auburn",","description: ""Alabama - Auburn NCAA FBS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Auburn#10 Alabama Vs. Auburn | Ncaa Football","11:30AM","const cnf95 = {","name: "Northwestern - Illinois",","description: ""Northwestern - Illinois NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","IllinoisNorthwestern @ Illinois | Watch American Football Action As Northwestern Takes On Illinois - Ncaa College Sports","2:30PM","const cnf96 = {","name: "Notre Dame - Stanford",","description: ""Notre Dame - Stanford NCAA FBS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","F1H20 World Championship","12:00AM","const cnf97 = {","name: "UIM F1H2O World Championship 2025: Grand Prix of Jeddah, Saudi Arabia, Day 2 - Race",","description: ""UIM F1H2O World Championship 2025: Grand Prix of Jeddah, Saudi Arabia, Day 2 - Race <b>F1H20 World Championship</b> <br>TrillerTV Plus, TrillerTV Plus, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-02-01","","Sail GP","9:00PM","const cnf98 = {","name: "SailGP: Abu Dhabi Day 2",","description: ""SailGP: Abu Dhabi Day 2 Abu Dhabi Day 2 <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","USA","6:00AM","const cnf99 = {","name: "New York Rangers - Tampa Bay Lightning",","description: ""New York Rangers - Tampa Bay Lightning NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Tampa Bay LightningTampa Bay Lightning Vs. New York Rangers | Nhl","8:00AM","const cnf100 = {","name: "Seattle Kraken - Edmonton Oilers",","description: ""Seattle Kraken - Edmonton Oilers NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Edmonton OilersEdmonton Oilers Vs. Seattle Kraken | Nhl","11:00AM","const cnf101 = {","name: "New Jersey Devils - Philadelphia Flyers",","description: ""New Jersey Devils - Philadelphia Flyers NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Philadelphia FlyersPhiladelphia Flyers Vs. New Jersey Devils | Nhl","11:00AM","const cnf102 = {","name: "Pittsburgh Penguins - Toronto Maple Leafs",","description: ""Pittsburgh Penguins - Toronto Maple Leafs NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Toronto Maple LeafsToronto Maple Leafs Vs. Pittsburgh Penguins | Nhl","12:00PM","const cnf103 = {","name: "St. Louis Blues - Utah Mammoth",","description: ""St. Louis Blues - Utah Mammoth NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Utah MammothUtah Mammoth Vs. St. Louis Blues | Nhl","2:00PM","const cnf104 = {","name: "Vegas Golden Knights - San Jose Sharks",","description: ""Vegas Golden Knights - San Jose Sharks NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","01-01-01","","Karate - World Championships","7:00PM","const cnf105 = {","name: "Session 1",","description: ""Session 1 Karate World Championship <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Premier Padel","9:00AM","const cnf106 = {","name: "Mexico Major SF Day",","description: ""Mexico Major SF Day Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","30-11-25","","Premier Padel","12:00PM","const cnf107 = {","name: "Mexico Major SF Evening",","description: ""Mexico Major SF Evening Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Vaillant Live | Derby (Boxxer)","6:00AM","const cnf108 = {","name: "Frazer Clarke - Jeamie Tshikeva",","description: ""Frazer Clarke - Jeamie Tshikeva  <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Jeamie TshikevaClarke V Tkv | Boxing","6:00AM","const cnf109 = {","name: "Ben Whittaker - Benjamin Gavazi",","description: ""Ben Whittaker - Benjamin Gavazi  <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","29-11-25","","Benjamin GavaziWhittaker Vs. Gavazi | British Star Ben Whittaker (9-0-1) Makes His Highly-anticipated Promotional Debut For Matchroom Boxing, Headlining A Fantastic Card In Birmingham Alongside Germanys benjamin Gavazi (19-1). - Matchroom Boxing","10:00AM","const cnf110 = {","name: "Francis Lafreniere - Francy Ntetu",","description: ""Francis Lafreniere - Francy Ntetu  <br>TrillerTV Plus, TrillerTV Plus"",","","https://ausportguide.com/live-sports-tv-guide/sun"
