day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"fri","Jumat","28/08/26","9:10AM","7:10AM","Jumat","28/08/26","","","Basketball","America: World Cup - Qualification","Brazil","Dominican Republic","Brazil Vs. Dominican Republic | Watch Basketball Action As Brazil Takes On Dominican Republic - Wc Americas Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","9:10AM","7:10AM","Jumat","28/08/26","","","Basketball","America: World Cup - Qualification","Uruguay","Bahamas","Uruguay Vs. Bahamas | Watch Basketball Action As Uruguay Takes On Bahamas - Wc Americas Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","11:40AM","9:40AM","Jumat","28/08/26","","","Basketball","America: World Cup - Qualification","Panama","Canada","Panama Vs. Canada | Watch Basketball Action As Canada Takes On Panama - Wc Americas Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","11:40AM","9:40AM","Jumat","28/08/26","","","Basketball","America: World Cup - Qualification","Mexico","Colombia","Mexico Vs. Colombia | Watch Basketball Action As Mexico Takes On Colombia - Wc Americas Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","2:00AM","12:00AM","Jumat","28/08/26","","","Basketball","Australasia: World Cup - Qualification","Qatar","China","Qatar Vs. China Pr | Watch Basketball Action As China Pr Takes On Qatar - Wc Asian Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","3:00AM","1:00AM","Jumat","28/08/26","","","Basketball","Australasia: World Cup - Qualification","Saudi Arabia","Japan","Saudi Arabia Vs. Japan | Watch Basketball Action As Japan Takes On Saudi Arabia - Wc Asian Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","4:00AM","2:00AM","Jumat","28/08/26","","","Basketball","Australasia: World Cup - Qualification","Lebanon","South Korea","Lebanon Vs. Korea Republic | Watch Basketball Action As Lebanon Takes On Korea Republic - Wc Asian Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","4:00PM","2:00PM","Jumat","28/08/26","","","Basketball","Australasia: World Cup - Qualification","Iran","New Zealand","Fiba Qualifying Events: Iran Vs. | Iran Vs. New Zealand","[AU] ESPN | [AU] Kayo Sports | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","7:00PM","5:00PM","Jumat","28/08/26","7:00PM","28/08/26","Basketball","Australasia: World Cup - Qualification","Syria","Australia","Fiba Qualifying Events: Syria Vs. | Syria Vs. Australia","[AU] ESPN | [AU] Kayo Sports | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","10:30PM","8:30PM","Jumat","28/08/26","10:30PM","28/08/26","Basketball","Australasia: World Cup - Qualification","Jordan","Philippines","Jordan Vs. Philippines | Watch Basketball Action As Philippines Takes On Jordan - Wc Asian Qualifiers","[AU] DAZN",""
"fri","Jumat","28/08/26","5:10PM","3:10PM","Jumat","28/08/26","5:10PM","28/08/26","Rugby Union","Bunnings NPC","Auckland","Bay of Plenty","Auckland V Bay Of Plenty - Npc Round 5 2026","[AU] Stan Sport",""
"fri","Jumat","28/08/26","6:35PM","4:35PM","Jumat","28/08/26","6:35PM","28/08/26","Motorsport","Moto GP","MotoGP: Aragon Practice 1","","Aragon Practice 1","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","10:50PM","8:50PM","Jumat","28/08/26","10:50PM","28/08/26","Motorsport","Moto GP","MotoGP: Aragon Practice 2","","Aragon Practice 2","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","12:00AM","10:00PM","Kamis","27/08/26","","","Motorsport","Rally WRC","Shakedown LIVE | WRC ueno Rally del Paraguay 2026 ????????","","Rally WRC","[AU] Youtube | [AU] DAZN | [AU] DAZN",""
"fri","Jumat","28/08/26","5:40PM","3:40PM","Jumat","28/08/26","5:40PM","28/08/26","Motorsport","Moto 2","Moto2: Aragon Practice 1","","Grand Prix of Aragon Practice 1","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","9:55PM","7:55PM","Jumat","28/08/26","9:55PM","28/08/26","Motorsport","Moto 2","Moto2: Aragon Practice 2","","Grand Prix of Aragon Practice 2","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","4:55PM","2:55PM","Jumat","28/08/26","4:55PM","28/08/26","Motorsport","Moto 3","Moto3: Aragon Practice 1","","Grand Prix of Aragon Practice 1","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","9:10PM","7:10PM","Jumat","28/08/26","9:10PM","28/08/26","Motorsport","Moto 3","Moto3 Aragon Practice 2","","The greatest up and coming talent in two wheel motorsport come from around the world to battle it out for glory and the potential to move up to the big stage.","[AU] Kayo Sports",""
"fri","Jumat","28/08/26","4:10AM","2:10AM","Jumat","28/08/26","","","Tennis","ATP Winston-Salem","Benjamin Bonzi","Botic Van De Zandschulp","Winston-salem Day Qfs | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","9:00AM","7:00AM","Jumat","28/08/26","","","Tennis","ATP Winston-Salem","Arthur Fery","Aleksandar Kovacevic","Winston-salem Evening Qfs | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","7:05AM","5:05AM","Jumat","28/08/26","","","Tennis","WTA Monterrey","Alycia Parks","Ann Li","Monterrey Day Qfs | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","11:30AM","9:30AM","Jumat","28/08/26","","","Tennis","WTA Monterrey","Monterrey Evening QFs","","Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"fri","Jumat","28/08/26","1:00AM","11:00PM","Kamis","27/08/26","","","Golf","TOUR Championship","USPGA: TOUR Championship Round 1","","TOUR Championship Round 1","[AU] Fox Sports 503 | [AU] Kayo Sports | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","9:30PM","7:30PM","Jumat","28/08/26","9:30PM","28/08/26","Golf","British Masters","Golf: British Masters Round 2","","British Masters Round 2","[AU] Fox Sports 505 | [AU] Kayo Sports | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","11:00PM","9:00PM","Jumat","28/08/26","11:00PM","28/08/26","Golf","FM Championship","USLPGA: FM Championship Round 2","","FM Championship Round 2","[AU] Fox Sports More | [AU] Kayo Sports | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","12:00AM","10:00PM","Kamis","27/08/26","","","Golf","KPMG Women's Irish Open","Irish Open Round 1","","First round action of the Irish Open from The K Club.","[AU] Kayo Sports",""
"fri","Jumat","28/08/26","11:30AM","9:30AM","Jumat","28/08/26","","","MMA","Battlefield Fight League","Radley Da Silva","Lucas Corbage","Bfl 88","[AU] UFC Fight Pass",""
"fri","Jumat","28/08/26","9:30PM","7:30PM","Jumat","28/08/26","9:30PM","28/08/26","Cycling","Vuelta a Espana","Vall dAlba - Armamon Valdelinares (Mountain) | 149 km | 3572 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS Viceland | [AU] SBS On Demand | [AU] SBS On Demand",""
"fri","Jumat","28/08/26","1:35AM","11:35PM","Kamis","27/08/26","","","Cycling","UCI Mountain Bike World Cup","Women's Elite Cross-Country Short Track - UCI Mountain Bike World Championships 2026","","UCI Mountain Bike World Cup","[AU] Stan Sport",""
"fri","Jumat","28/08/26","5:00AM","3:00AM","Jumat","28/08/26","","","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"fri","Jumat","28/08/26","9:15AM","7:15AM","Jumat","28/08/26","","","Baseball","MLB","Atlanta Braves","Los Angeles Dodgers","Little League Baseball | Little League World Series","[AU] ESPN | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","7:00PM","5:00PM","Jumat","28/08/26","7:00PM","28/08/26","Field Hockey","Hockey World Cup","Wales","Malaysia","Wales - Malaysia | Hockey World Cup","[AU] Youtube",""
"fri","Jumat","28/08/26","4:30AM","2:30AM","Jumat","28/08/26","","","Field Hockey","World Cup Women","Argentina W","Australia W","Argentina W - Australia W | World Cup Women, Semi Finals","[AU] 7plus Sport","https://ausportguide.com/event/live-field-hockey-world-cup-women-argentinaw-australiaw/1636096"
"fri","Jumat","28/08/26","9:00AM","7:00AM","Jumat","28/08/26","","","American Football","NFL","Buffalo Bills","Pittsburgh Steelers","Buffalo Bills Vs. Pittsburgh Steelers | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN | [AU] DAZN",""
"fri","Jumat","28/08/26","10:00AM","8:00AM","Jumat","28/08/26","","","American Football","NFL","Cleveland Browns","New England Patriots","Nfl: Browns Vs. Patriots | Browns Vs. Patriots","[AU] ESPN2 | [AU] Kayo Sports | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","10:00AM","8:00AM","Jumat","28/08/26","","","American Football","NFL","Las Vegas Raiders","San Francisco 49ers","Las Vegas Raiders Vs San Francisco 49ers | Nfl","[AU] 7Mate Sydney | [AU] 7Mate Melbourne | [AU] 7Mate Melbourne",""
"fri","Jumat","28/08/26","10:00PM","8:00PM","Jumat","28/08/26","10:00PM","28/08/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: August 28th - Afternoon Session","","Socca World Cup","[AU] TrillerTV",""
"fri","Jumat","28/08/26","5:00AM","3:00AM","Jumat","28/08/26","","","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 4","","Fiji Day 4","[AU] Fox Sports More | [AU] Youtube | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","9:00PM","7:00PM","Jumat","28/08/26","9:00PM","28/08/26","Sailing / Boating","ICF Canoe Sprint World Championships","World Championships Day 5 S1","","Rowing World Champions will be crowned in 12 Olympic boat classes.","[AU] Kayo Sports",""
"fri","Jumat","28/08/26","9:00PM","7:00PM","Jumat","28/08/26","9:00PM","28/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 5 Session 1","[AU] Fox Sports 503",""
"fri","Jumat","28/08/26","3:00PM","1:00PM","Jumat","28/08/26","","","Ice Hockey","Australian Ice Hockey League","CBR Brave","Sydney Bears","Australian Ice Hockey League: Bra | Brave Vs. Bears","[AU] ESPN2 | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","7:00PM","5:00PM","Jumat","28/08/26","7:00PM","28/08/26","Ice Hockey","Australian Ice Hockey League","Perth","Sydney Ice Dogs","Australian Ice Hockey League: Thu | Thunder Vs. Ice Dogs","[AU] ESPN2 | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","3:02PM","1:02PM","Sabtu","29/08/26","3:02PM","29/08/26","Aussie Rules","AFL","AFL Premiership Season","","AFL Premiership Season","[AU] ABC Australia",""
"sat","Sabtu","29/08/26","3:00PM","1:00PM","Sabtu","29/08/26","3:00PM","29/08/26","Rugby Union","Shute Shield","Preliminary Finals: TBA vs TBA","","Shute Shield","[AU] 9Gem",""
"sat","Sabtu","29/08/26","8:25PM","6:25PM","Sabtu","29/08/26","8:25PM","29/08/26","Motorsport","FIA European Truck Racing Championship","Most Race 1","","FIA Truck Racing","[AU] beIN Sports Connect | [AU] DAZN",""
"sat","Sabtu","29/08/26","5:45PM","3:45PM","Sabtu","29/08/26","5:45PM","29/08/26","Motorsport","NASCAR Euro Series","NASCAR GP Czech Republic - NASCAR Pro & Open Qualifying","","Watch NASCAR Euro Series on DAZN, as the latest event heads to Czech Republic for an action-packed weekend of racing. - NASCAR Euro Series","[AU] DAZN",""
"sat","Sabtu","29/08/26","10:15PM","8:15PM","Sabtu","29/08/26","10:15PM","29/08/26","Motorsport","NASCAR Euro Series","NASCAR GP Czech Republic - NASCAR Pro Race 1","","Watch NASCAR Euro Series on DAZN, as the latest event heads to Czech Republic for an action-packed weekend of racing. - NASCAR Euro Series","[AU] DAZN",""
"sat","Sabtu","29/08/26","9:19PM","7:19PM","Sabtu","29/08/26","9:19PM","29/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 9","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"sat","Sabtu","29/08/26","6:00AM","4:00AM","Sabtu","29/08/26","6:00AM","29/08/26","Tennis","ATP Winston-Salem","Winston-Salem SFs","","Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:00AM","7:00AM","Sabtu","29/08/26","9:00AM","29/08/26","Tennis","WTA Monterrey","Monterrey SFs","","Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","8:00PM","6:00PM","Sabtu","29/08/26","8:00PM","29/08/26","MMA","UFC","Namsrai Batbayar","Andre Lima","Ufc Fight Night: Nurmagomedov Vs Song Prelims","[AU] UFC Fight Pass",""
"sat","Sabtu","29/08/26","10:00PM","8:00PM","Sabtu","29/08/26","10:00PM","29/08/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: August 29th - Afternoon Session","","Socca World Cup","[AU] TrillerTV",""
"sun","Minggu","30/08/26","1:00AM","11:00PM","Sabtu","29/08/26","1:00AM","30/08/26","Motorsport","NASCAR Euro Series","NASCAR GP Czech Republic - NASCAR Open Race 1","","Watch NASCAR Euro Series on DAZN, as the latest event heads to Czech Republic for an action-packed weekend of racing. - NASCAR Euro Series","[AU] DAZN",""
"sun","Minggu","30/08/26","12:00AM","10:00PM","Sabtu","29/08/26","12:00AM","30/08/26","Motorsport","Rally WRC","SS11 Hohenau 1 - WRC Paraguay 2026","","Rally WRC","[AU] Stan Sport | [AU] DAZN",""
"hot","Kamis","27/08/26","7:30PM","5:30PM","Kamis","27/08/26","","","Rugby League","National Rugby League","Brisbane Broncos","Melbourne Storm","Rugby League | National Rugby League","[AU] Channel 9 Sydney","https://ausportguide.com/event/live-rugby-league-national-rugby-league-brisbanebroncos-melbournestorm/1591614"
"thu","Kamis","27/08/26","7:50PM","5:50PM","Kamis","27/08/26","7:50PM","27/08/26","Rugby League","National Rugby League","Brisbane Broncos","Melbourne Storm","Brisbane Broncos Vs Melbourne Storm | Nrl","[AU] Channel 9 Sydney | [AU] Channel 9 Melbourne | [AU] Channel 9 Melbourne",""
"thu","Kamis","27/08/26","5:00AM","3:00AM","Kamis","27/08/26","","","Soccer","La Liga","Real Madrid","Real Sociedad","Real Madrid Vs Real Sociedad | Laliga","[AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","10:30AM","8:30AM","Kamis","27/08/26","","","Soccer","Copa Sudamericana","River Plate","Santa Fe","River Plate Vs Santa Fe - R16 2nd Leg | Copa Sudamericana","[AU] beIN Sports Connect | [AU] beIN SPORTS 3 | [AU] beIN SPORTS 3",""
"thu","Kamis","27/08/26","4:45AM","2:45AM","Kamis","27/08/26","","","Soccer","Carabao Cup","Tottenham","Charlton","Tottenham Vs Charlton - Rd 2 | Carabao Cup","[AU] beIN Sports Connect | [AU] beIN SPORTS 2 | [AU] beIN SPORTS 2",""
"thu","Kamis","27/08/26","4:45AM","2:45AM","Kamis","27/08/26","","","Soccer","Carabao Cup","Bradford","Burnley","Bradford City Vs Burnley - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","4:45AM","2:45AM","Kamis","27/08/26","","","Soccer","Carabao Cup","Newcastle Utd","West Brom","Newcastle Vs West Brom - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","5:00AM","3:00AM","Kamis","27/08/26","","","Soccer","Carabao Cup","Preston","Everton","Preston Vs Everton - Rd 2 | Carabao Cup","[AU] beIN Sports Connect | [AU] beIN SPORTS 3 | [AU] beIN SPORTS 3",""
"thu","Kamis","27/08/26","3:30AM","1:30AM","Kamis","27/08/26","","","Soccer","Champions League Women","Ajax W","Real Madrid W","Ajax W - Real Madrid W | Champions League Women","[AU] Youtube",""
"thu","Kamis","27/08/26","8:00PM","6:00PM","Kamis","27/08/26","8:00PM","27/08/26","Cricket","Test Series","England","Pakistan","Test: Eng V Pak 2nd Test Day 1 | Eng V Pak 2nd Test Day 1","[AU] Fox Cricket | [AU] Kayo Sports | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","9:00AM","7:00AM","Kamis","27/08/26","","","Cricket","Caribbean Premier League","Trinbago Knight Riders","Saint Lucia Zouks","Cpl: Knight Riders V Kings | Knight Riders V Kings","[AU] Fox Cricket | [AU] Kayo Sports | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","5:10PM","3:10PM","Kamis","27/08/26","5:10PM","27/08/26","Rugby Union","Bunnings NPC","Southland","Hawke's Bay","Southland V Hawke's Bay - Npc Round 5 2026","[AU] Stan Sport",""
"thu","Kamis","27/08/26","4:10AM","2:10AM","Kamis","27/08/26","","","Tennis","ATP Winston-Salem","Daniel Altmaier","Ignacio Buse","Winston-salem Day 4 | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","[AU] beIN SPORTS 1",""
"thu","Kamis","27/08/26","4:10AM","2:10AM","Kamis","27/08/26","","","Tennis","ATP Winston-Salem","Botic Van De Zandschulp","Luciano Darderi","Winston-salem Day 4 | Atp 250","[AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","7:30AM","5:30AM","Kamis","27/08/26","","","Tennis","ATP Winston-Salem","Lorenzo Sonego","James Duckworth","Winston-salem Evening 4 | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","[AU] beIN SPORTS 1",""
"thu","Kamis","27/08/26","8:30AM","6:30AM","Kamis","27/08/26","","","Tennis","ATP Winston-Salem","Aleksandar Kovacevic","Stefanos Tsitsipas","Winston-salem Evening 4 | Atp 250","[AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","7:00AM","5:00AM","Kamis","27/08/26","","","Tennis","WTA Monterrey","Maria Timofeeva","Ann Li","Monterrey Day 4 | Wta 500","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"thu","Kamis","27/08/26","11:30AM","9:30AM","Kamis","27/08/26","","","Tennis","WTA Monterrey","Maja Chwalinska","Alycia Parks","Monterrey Evening 4 | Wta 500","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"thu","Kamis","27/08/26","9:30PM","7:30PM","Kamis","27/08/26","9:30PM","27/08/26","Golf","British Masters","Golf: British Masters Round 1","","British Masters Round 1","[AU] Fox Sports 505 | [AU] Kayo Sports | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","11:00PM","9:00PM","Kamis","27/08/26","11:00PM","27/08/26","Golf","FM Championship","USLPGA: FM Championship Round 1","","FM Championship Round 1","[AU] Fox Sports More | [AU] Kayo Sports | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","11:00PM","9:00PM","Kamis","27/08/26","11:00PM","27/08/26","Cycling","Vuelta a Espana","Alcossebre - Castellon (Mountain) | 177 km | 3000 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS Viceland | [AU] SBS On Demand | [AU] SBS On Demand",""
"thu","Kamis","27/08/26","3:00AM","1:00AM","Kamis","27/08/26","","","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"thu","Kamis","27/08/26","7:00AM","5:00AM","Kamis","27/08/26","","","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"thu","Kamis","27/08/26","9:15AM","7:15AM","Kamis","27/08/26","","","Baseball","MLB","Atlanta Braves","Los Angeles Dodgers","Mlb: Braves Vs. Dodgers | Braves Vs. Dodgers","[AU] ESPN | [AU] Kayo Sports | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","8:30PM","6:30PM","Kamis","27/08/26","8:30PM","27/08/26","Field Hockey","World Cup Women","Japan W","Scotland W","Japan W - Scotland W | World Cup Women","[AU] Youtube",""
"thu","Kamis","27/08/26","10:00PM","8:00PM","Kamis","27/08/26","10:00PM","27/08/26","Field Hockey","World Cup Women","England W","USA W","England W - Usa W | World Cup Women","[AU] Youtube",""
"thu","Kamis","27/08/26","5:00AM","3:00AM","Kamis","27/08/26","","","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 3","","Fiji Day 3","[AU] Fox Sports More | [AU] Kayo Sports | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","12:00AM","10:00PM","Rabu","26/08/26","","","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 3 Session 2","[AU] Fox Sports 505 | [AU] Kayo Sports | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","9:00PM","7:00PM","Kamis","27/08/26","9:00PM","27/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 4 Session 1","[AU] Fox Sports 503 | [AU] Kayo Sports | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","1:00AM","11:00PM","Rabu","26/08/26","","","Athletics","Diamond League Weltklasse Zürich","Zurich City Event 2026 Livestream - Wanda Diamond League","","Diamond League Weltklasse Zürich","[AU] Youtube",""
"fri","Jumat","28/08/26","4:55PM","2:55PM","Jumat","28/08/26","4:55PM","28/08/26","Motorsport","Moto GP","MotoGP Aragon Practice 1","","The 2026 MotoGP season moves to Aragon for Round 13, and it starts with the first practice session.","[AU] Kayo Sports",""
"fri","Jumat","28/08/26","10:03PM","8:03PM","Jumat","28/08/26","10:03PM","28/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 1","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"fri","Jumat","28/08/26","4:55PM","2:55PM","Jumat","28/08/26","4:55PM","28/08/26","Motorsport","Moto 3","Moto3: Grand Prix of Aragon Pract","","Grand Prix of Aragon Practice 1","[AU] Fox Sports 506",""
"fri","Jumat","28/08/26","4:00AM","2:00AM","Jumat","28/08/26","4:00AM","28/08/26","Tennis","ATP Winston-Salem","Winston-Salem Day QFs","","ATP 250","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"fri","Jumat","28/08/26","8:30AM","6:30AM","Jumat","28/08/26","8:30AM","28/08/26","Tennis","ATP Winston-Salem","Winston-Salem Evening QFs","","ATP 250","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"fri","Jumat","28/08/26","8:00AM","6:00AM","Jumat","28/08/26","8:00AM","28/08/26","Tennis","ATP US Open","Stars of the Open - US Open 2026","","ATP US Open","[AU] Stan Sport",""
"fri","Jumat","28/08/26","7:00AM","5:00AM","Jumat","28/08/26","7:00AM","28/08/26","Tennis","WTA Monterrey","Monterrey Day QFs","","WTA 500","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"hot","Kamis","27/08/26","4:00AM","2:00AM","Kamis","27/08/26","","","Tennis","ATP Winston-Salem","Adam Walton","Ignacio Buse","Tennis | ATP Winston-Salem","[AU] beIN SPORTS 1","https://ausportguide.com/event/live-tennis-atp-winston-salem-walton-a-buse-i/1635983"
"hot","Kamis","27/08/26","7:00AM","5:00AM","Kamis","27/08/26","","","Tennis","WTA Monterrey","Darja Vidmanova","Kimberly Birrell","Tennis | WTA Monterrey","[AU] beIN Sports Connect","https://ausportguide.com/event/live-tennis-wta-monterrey-vidmanova-d-birrell-kimberly/1635964"
"hot","Kamis","27/08/26","8:30AM","6:30AM","Kamis","27/08/26","","","Tennis","ATP Winston-Salem","James Duckworth","Mariano Navone","Tennis | ATP Winston-Salem","[AU] beIN SPORTS 1","https://ausportguide.com/event/live-tennis-atp-winston-salem-duckworth-james-navone-m/1635986"
"hot","Kamis","27/08/26","7:00PM","5:00PM","Kamis","27/08/26","","","Boxing","Hot Events","Nikita Tszyu","Ben Mahoney","Boxing","[AU] Fox Sports 503","https://ausportguide.com/event/live-boxing/1627793"
"thu","Kamis","27/08/26","4:00AM","2:00AM","Kamis","27/08/26","4:00AM","27/08/26","Tennis","ATP Winston-Salem","Winston-Salem Day 4","","ATP 250","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"thu","Kamis","27/08/26","8:30AM","6:30AM","Kamis","27/08/26","8:30AM","27/08/26","Tennis","ATP Winston-Salem","Winston-Salem Evening 4","","ATP 250","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"thu","Kamis","27/08/26","7:00AM","5:00AM","Kamis","27/08/26","7:00AM","27/08/26","Tennis","WTA Monterrey","Monterrey Day 4","","WTA 500","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"thu","Kamis","27/08/26","11:30AM","9:30AM","Kamis","27/08/26","11:30AM","27/08/26","Tennis","WTA Monterrey","Monterrey Evening 4","","WTA 500","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"hot","Rabu","26/08/26","4:00AM","2:00AM","Rabu","26/08/26","","","Tennis","ATP Winston-Salem","Quinn Vandecasteele","James Duckworth","Tennis | ATP Winston-Salem","[AU] beIN SPORTS 1","https://ausportguide.com/event/live-tennis-atp-winston-salem-vandecasteele-q-duckworth-james/1635056"
"hot","Rabu","26/08/26","7:00PM","5:00PM","Rabu","26/08/26","","","Boxing","Hot Events","Nikita Tszyu","Ben Mahoney","Boxing","[AU] Fox Sports 503","https://ausportguide.com/event/live-boxing/1627793"
"wed","Rabu","26/08/26","5:00AM","3:00AM","Rabu","26/08/26","5:00AM","26/08/26","Soccer","La Liga","Valencia","Real Betis","Valencia Vs Real Betis | Laliga","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","7:30PM","5:30PM","Rabu","26/08/26","7:30PM","26/08/26","Soccer","FFA Cup","Preston Lions","South Melbourne","Preston Lions - South Melbourne, Ffa Cup","[AU] Paramount  Australia",""
"wed","Rabu","26/08/26","8:30PM","6:30PM","Rabu","26/08/26","8:30PM","26/08/26","Soccer","K League 1","Daejeon","Ulsan Hyundai","Daejeon V Ulsan - K League 2026","[AU] Stan Sport",""
"wed","Rabu","26/08/26","8:30PM","6:30PM","Rabu","26/08/26","8:30PM","26/08/26","Soccer","K League 1","Anyang","Incheon","Anyang V Incheon - K League 2026","[AU] Stan Sport",""
