day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,sourceUrl
"sun","Minggu","21/12/25","6:10AM","3:10AM","Minggu","21/12/25","Darts","World Darts Championship","Michael Smith","Zonneveld Niels","World Darts C'ship: D10 Ns | D10 Ns","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","7:10AM","4:10AM","Minggu","21/12/25","Darts","World Darts Championship","Chris Dobey","Gilding Andrew","Chris Dobey - Gilding Andrew | World Darts Championship, 1/32 Finals","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","8:10AM","5:10AM","Minggu","21/12/25","Darts","World Darts Championship","Stephen Bunting","Kumar Nitan","Stephen Bunting - Kumar Nitan | World Darts Championship, 1/32 Finals","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","9:10AM","6:10AM","Minggu","21/12/25","Darts","World Darts Championship","Jonny Clayton","Dom Taylor","Jonny Clayton - Dom Taylor | World Darts Championship, 1/32 Finals","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:40PM","8:40PM","Minggu","21/12/25","Darts","World Darts Championship","Joyce Ryan","Krzysztof Ratajski","World Darts C'ship: D11 Ds | D11 Ds","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","3:00PM","12:00PM","Minggu","21/12/25","Ice Skating","ISU Grand Prix of Figure Skating","","","","SBS Melbourne | SBS Queensland","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","6:00AM","3:00AM","Minggu","21/12/25","Boxing","Vaillant Live | Derby","Alan Graves","David Kerkmann","Graves Vs. Kerkmann | Watch The Biggest Names And The Best Fights On Dazn, The Global Home Of Boxing. - Trilogy Promotions","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","6:00AM","3:00AM","Minggu","21/12/25","Boxing","Vaillant Live | Derby","Craig Richards","Dan Azeez","Richards Vs. Azeez | Matchroom Arrives In Ghana, As Craig Richards (19-4-1) Takes On Dan Azeez (22-2-1) In A Fascinating Showdown Between Two British Veterans. - Legacy Sports / Matchroom","DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","7:00AM","4:00AM","Minggu","21/12/25","Boxing","Vaillant Live | Derby","Callum Simpson","Troy Williamson","Callum Simpson Vs Troy Williamson","TrillerTV Plus | Fox Sports 506","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","11:00AM","8:00AM","Minggu","21/12/25","Boxing","Vaillant Live | Derby","Anthony Garrett","Parker Porter","Bkfc Fight Night Mohegan Sun 2025: Prelims","TrillerTV | TrillerTV Plus","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Minggu","21/12/25","12:00PM","9:00AM","Minggu","21/12/25","Boxing","Vaillant Live | Derby","Olivia Curry","Kaye Scott","Curry Vs. Scott 2 | Salita Promotions Presents A Huge Night Of Boxing In Detroit, As Olivia Curry (7-2-2) And Kaye Scott (4-1-1) Run It Back For The Unified Middleweight World Championship - Following A Fight Of The Year Contender Between The Pair In September. - Salita Promotions","DAZN","https://ausportguide.com/live-sports-tv-guide/sun"
