day,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,sourceUrl,,
sun,8:00PM,Minggu,7/12/2025,Soccer,Liverpool WWest Ham V Liverpool - Wsl 2025/26,const cnf34 = {,"name: Manchester City W - Aston Villa W""",",description: """"Manchester City W - Aston Villa W FA WSL <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,8:00PM,Minggu,7/12/2025,Soccer,Aston Villa WManchester City V Aston Villa - Wsl 2025/26,const cnf35 = {,"name: Brighton W - Chelsea W""",",description: """"Brighton W - Chelsea W FA WSL <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,4:15PM,Minggu,7/12/2025,Cricket,Australia,const cnf36 = {,"name: Perth Scorchers - Sydney Sixers""",",description: """"Perth Scorchers - Sydney Sixers Big Bash League <br>Channel 7 Sydney", Channel 7 Sydney, Channel 7 Melbourne," Fox Cricket""""",","",https://ausportguide.com/live-sports-tv-guide/sun"""
sun,11:30AM,Minggu,7/12/2025,Basketball,Australia,const cnf37 = {,"name: Melbourne United - Sydney""",",description: """"Melbourne United - Sydney NBL <br>Channel 10 Sydney", Channel 10 Sydney, Channel 10 Melbourne," 10 play""""",","",https://ausportguide.com/live-sports-tv-guide/sun"""
sun,1:30PM,Minggu,7/12/2025,Basketball,SydneyMelbourne United Vs Sydney Kings | Nbl,const cnf38 = {,"name: Brisbane Bullets - Perth""",",description: """"Brisbane Bullets - Perth NBL <br>ESPN", ESPN, 10 BOLD," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun"""
sun,1:00AM,Minggu,7/12/2025,Basketball,USA,const cnf39 = {,"name: Penn State - Michigan State""",",description: """"Penn State - Michigan State NCAA <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,2:00AM,Minggu,7/12/2025,Basketball,Michigan StateMichigan State @ Penn State | Watch All The Action From The Ncaa. - Ncaa Division I,const cnf40 = {,"name: Oklahoma - Oklahoma State""",",description: """"Oklahoma - Oklahoma State NCAA <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,3:00AM,Minggu,7/12/2025,Basketball,Oklahoma StateOklahoma State @ Oklahoma | Watch All The Action From The Ncaa. - Ncaa Division I,const cnf41 = {,"name: Purdue - Marquette""",",description: """"Purdue - Marquette NCAA <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,4:30AM,Minggu,7/12/2025,Basketball,MarquetteMarquette @ Purdue | Watch All The Action From The Ncaa. - Ncaa Division I,const cnf42 = {,"name: Memphis - Louisville""",",description: """"Memphis - Louisville NCAA <br>ESPN2", ESPN2," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,5:00AM,Minggu,7/12/2025,Basketball,LouisvilleMemphis Vs. #11 Louisville | Ncaam Basketball,const cnf43 = {,"name: Nebraska - Illinois""",",description: """"Nebraska - Illinois NCAA <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,9:00AM,Minggu,7/12/2025,Basketball,IllinoisNebraska @ Illinois | Watch All The Action From The Ncaa. - Ncaa Division I,const cnf44 = {,"name: Michigan - Maryland""",",description: """"Michigan - Maryland NCAA <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,7:30PM,Minggu,7/12/2025,Basketball,Spain,const cnf45 = {,"name: Murcia - Joventut Badalona""",",description: """"Murcia - Joventut Badalona ACB <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,9:30AM,Minggu,7/12/2025,Basketball,Australia,const cnf46 = {,"name: Sydney W - Adelaide Lightning W""",",description: """"Sydney W - Adelaide Lightning W WNBL Women <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,3:30PM,Minggu,7/12/2025,Basketball,Adelaide Lightning WSydney Flames Vs. Adelaide Lightning | Women's National Basketball League,const cnf47 = {,"name: Townsville W - Perth Lynx W""",",description: """"Townsville W - Perth Lynx W WNBL Women <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,12:30PM,Minggu,7/12/2025,Motorsport,Asia,const cnf48 = {,"name: Motorsport: Asian Le Mans""",",description: """"Motorsport: Asian Le Mans Malaysia Race 2 <br>Fox Sports 506", Fox Sports 506," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,5:30PM,Minggu,7/12/2025,Golf,South Africa,const cnf49 = {,"name: Golf: Alfred Dunhill Championship""",",description: """"Golf: Alfred Dunhill Championship Alfred Dunhill Championship Final Round <br>Fox Sports 503", Fox Sports 503," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,3:00AM,Minggu,7/12/2025,Golf,USA,const cnf50 = {,"name: USPGA: Grant Thornton Invitational""",",description: """"USPGA: Grant Thornton Invitational Grant Thornton Invitational Round 2 <br>Fox Sports 503", Fox Sports 503," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,11:00AM,Minggu,7/12/2025,Golf,USA,const cnf51 = {,"name: Amanda Lemos - Gillian Robertson""",",description: """"Amanda Lemos - Gillian Robertson UFC Fight Night <br>ESPN2"," ESPN2""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,11:00AM,Minggu,7/12/2025,Golf,Gillian RobertsonUfc On Espn (prelims - Placeholder) | Ufc,const cnf52 = {,"name: Brandon Royval - Manel Kape""",",description: """"Brandon Royval - Manel Kape UFC Fight Night <br>ESPN2", ESPN2," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,1:00AM,Minggu,7/12/2025,Golf,Professional Fighters League,const cnf53 = {,"name: Vadim Nemkov - Renan Ferreira""",",description: """"Vadim Nemkov - Renan Ferreira Professional Fighters League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,2:00AM,Minggu,7/12/2025,Golf,Glory Kickboxing,const cnf54 = {,"name: GLORY COLLISION 8""",",description: """"GLORY COLLISION 8 GLORY COLLISION 8 sees a stacked card filled with champions", legends, big returns and one-night tournaments. - GLORY Kickboxing <br>DAZN," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun"""
sun,8:30PM,Minggu,7/12/2025,Cycling,UCI Cyclo-Cross World Cup,const cnf55 = {,"name: Namur""",",description: """"Namur <b>UCI Cyclo-Cross World Cup</b> <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,1:00AM,Minggu,7/12/2025,American Football,USA,const cnf56 = {,"name: Prairie View A&M - South Carolina State""",",description: """"Prairie View A&M - South Carolina State NCAA FCS <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,1:00AM,Minggu,7/12/2025,American Football,South Carolina StateSouth Carolina State Vs. Prairie View A&m | Ncaa Football,const cnf57 = {,"name: Tarleton State University - Villanova Wildcats""",",description: """"Tarleton State University - Villanova Wildcats NCAA FCS <br>ESPN2", ESPN2," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,4:30AM,Minggu,7/12/2025,American Football,Villanova WildcatsVillanova Vs. Tarleton State (quarterfinal) | Ncaa Football,const cnf58 = {,"name: Montana Grizzlies - South Dakota Coyotes""",",description: """"Montana Grizzlies - South Dakota Coyotes NCAA FCS <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,1:30AM,Minggu,7/12/2025,American Football,USA,const cnf59 = {,"name: New Jersey Devils - Anaheim Ducks""",",description: """"New Jersey Devils - Anaheim Ducks NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,3:00AM,Minggu,7/12/2025,American Football,Anaheim DucksAnaheim Ducks Vs. New Jersey Devils | Nhl,const cnf60 = {,"name: Minnesota Wild - Ottawa Senators""",",description: """"Minnesota Wild - Ottawa Senators NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,4:00AM,Minggu,7/12/2025,American Football,Ottawa SenatorsOttawa Senators Vs. Minnesota Wild | Nhl,const cnf61 = {,"name: Pittsburgh Penguins - San Jose Sharks""",",description: """"Pittsburgh Penguins - San Jose Sharks NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,4:30AM,Minggu,7/12/2025,American Football,San Jose SharksSan Jose Sharks Vs. Pittsburgh Penguins | Nhl,const cnf62 = {,"name: New York Islanders - Tampa Bay Lightning""",",description: """"New York Islanders - Tampa Bay Lightning NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,8:00AM,Minggu,7/12/2025,American Football,Tampa Bay LightningTampa Bay Lightning Vs. New York Islanders | Nhl,const cnf63 = {,"name: Winnipeg Jets - Washington Capitals""",",description: """"Winnipeg Jets - Washington Capitals NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,9:00AM,Minggu,7/12/2025,American Football,Washington CapitalsWashington Capitals Vs. Winnipeg Jets | Nhl,const cnf64 = {,"name: Chicago Blackhawks - Detroit Red Wings""",",description: """"Chicago Blackhawks - Detroit Red Wings NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,10:00AM,Minggu,7/12/2025,American Football,Detroit Red WingsDetroit Red Wings Vs. Chicago Blackhawks | Nhl,const cnf65 = {,"name: Colorado Avalanche - Nashville Predators""",",description: """"Colorado Avalanche - Nashville Predators NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,11:00AM,Minggu,7/12/2025,American Football,Nashville PredatorsNashville Predators Vs. Colorado Avalanche | Nhl,const cnf66 = {,"name: Los Angeles Kings - Calgary Flames""",",description: """"Los Angeles Kings - Calgary Flames NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,1:30PM,Minggu,7/12/2025,Tennis,ITTF World Tour Grand Finals,const cnf67 = {,"name: Champions Hong Kong Finals Day 2 Session 1""",",description: """"Champions Hong Kong Finals Day 2 Session 1 WTT <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,7:30PM,Minggu,7/12/2025,Tennis,WTT,const cnf68 = {,"name: Champions Hong Kong Finals Day 2 Session 2""",",description: """"Champions Hong Kong Finals Day 2 Session 2 WTT <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,11:00PM,Sabtu,6/12/2025,Tennis,Premier Padel,const cnf69 = {,"name: Barcelona Finals SF Evening""",",description: """"Barcelona Finals SF Evening Premier Padel <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,6:00PM,Minggu,7/12/2025,Tennis,Premier Padel,const cnf70 = {,"name: Barcelona Finals 3rd Place""",",description: """"Barcelona Finals 3rd Place Premier Padel <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,9:40PM,Sabtu,6/12/2025,Tennis,World Darts Championship,const cnf71 = {,"name: Gilding Andrew - Cameron Crabtree""",",description: """"Gilding Andrew - Cameron Crabtree World Darts Championship <br>Fox Sports More "," Fox Sports More """"",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,10:40PM,Sabtu,6/12/2025,Tennis,"Cameron CrabtreeGilding Andrew - Cameron Crabtree | World Darts Championship, 1/64 Finals",const cnf72 = {,"name: Woodhouse Luke - Boris Krcmar""",",description: """"Woodhouse Luke - Boris Krcmar World Darts Championship <br>Fox Sports More "," Fox Sports More """"",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,11:40PM,Sabtu,6/12/2025,Tennis,"Boris KrcmarWoodhouse Luke - Boris Krcmar | World Darts Championship, 1/64 Finals",const cnf73 = {,"name: Gary Anderson - Hunt Adam""",",description: """"Gary Anderson - Hunt Adam World Darts Championship <br>Fox Sports More "," Fox Sports More """"",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,3:10AM,Minggu,7/12/2025,Tennis,"Hunt AdamGary Anderson - Hunt Adam | World Darts Championship, 1/64 Finals",const cnf74 = {,"name: Jeffrey de Graaf - Paul Lim""",",description: """"Jeffrey de Graaf - Paul Lim World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,8:40PM,Minggu,7/12/2025,Tennis,Paul LimWorld Darts C'ship: Day 3 Night Se | Day 3 Night Session,const cnf75 = {,"name: Edhouse Ritchie - Jonny Tata""",",description: """"Edhouse Ritchie - Jonny Tata World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",
sun,3:00PM,Minggu,7/12/2025,Tennis,Italy,const cnf76 = {,"name: Event 2 Austria""",",description: """"Event 2 Austria Ski Classics <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,3:00AM,Minggu,7/12/2025,Tennis,Vaillant Live | Derby (TGB Promotions),const cnf77 = {,"name: Conor Cooke - Anthony Holmes""",",description: """"Conor Cooke - Anthony Holmes  <br>TrillerTV Plus"," TrillerTV Plus""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,7:00AM,Minggu,7/12/2025,Tennis,Anthony HolmesBkfc Fight Night Derby 2025: Conor Cooke Vs Anthony Holmes,const cnf78 = {,"name: Badou Jack - Norair Mikaeljan""",",description: """"Badou Jack - Norair Mikaeljan  <br>TrillerTV Plus"," TrillerTV Plus""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
sun,9:00AM,Minggu,7/12/2025,Tennis,Norair MikaeljanBadou Jack Vs Noel Mikaelian 2,const cnf79 = {,"name: Diego Pacheco - Kevin Lele Sadjo""",",description: """"Diego Pacheco - Kevin Lele Sadjo  <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/sun""",,
