day,sport,competition,time,home,away,title,channels,sourceUrl
"sun","Golf","USA","6:00AM","const cnf50 = {","name: "USPGA: Grant Thornton Inv. R2",","description: ""USPGA: Grant Thornton Inv. R2 Grant Thornton Inv. R2 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","USA","2:00PM","const cnf51 = {","name: "Amanda Lemos - Gillian Robertson",","description: ""Amanda Lemos - Gillian Robertson UFC Fight Night <br>ESPN2, ESPN2"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Gillian RobertsonUfc On Espn (prelims - Placeholder) | Ufc","2:00PM","const cnf52 = {","name: "Brandon Royval - Manel Kape",","description: ""Brandon Royval - Manel Kape UFC Fight Night <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Professional Fighters League","4:00AM","const cnf53 = {","name: "Vadim Nemkov - Renan Ferreira",","description: ""Vadim Nemkov - Renan Ferreira Professional Fighters League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Glory Kickboxing","5:00AM","const cnf54 = {","name: "GLORY COLLISION 8",","description: ""GLORY COLLISION 8 GLORY COLLISION 8 sees a stacked card filled with champions, legends, big returns and one-night tournaments. - GLORY Kickboxing <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Cycling","UCI Cyclo-Cross World Cup","11:30PM","const cnf55 = {","name: "Namur",","description: ""Namur <b>UCI Cyclo-Cross World Cup</b> <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","USA","4:00AM","const cnf56 = {","name: "Prairie View A&M - South Carolina State",","description: ""Prairie View A&M - South Carolina State NCAA FCS <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","South Carolina StateSouth Carolina State Vs. Prairie View A&m | Ncaa Football","4:00AM","const cnf57 = {","name: "Tarleton State University - Villanova Wildcats",","description: ""Tarleton State University - Villanova Wildcats NCAA FCS <br>ESPN2, ESPN2"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Villanova WildcatsVillanova Vs. Tarleton State (quarterfinal) | Ncaa Football","7:30AM","const cnf58 = {","name: "Montana Grizzlies - South Dakota Coyotes",","description: ""Montana Grizzlies - South Dakota Coyotes NCAA FCS <br>ESPN, ESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","USA","4:30AM","const cnf59 = {","name: "New Jersey Devils - Anaheim Ducks",","description: ""New Jersey Devils - Anaheim Ducks NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Anaheim DucksAnaheim Ducks Vs. New Jersey Devils | Nhl","6:00AM","const cnf60 = {","name: "Minnesota Wild - Ottawa Senators",","description: ""Minnesota Wild - Ottawa Senators NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Ottawa SenatorsOttawa Senators Vs. Minnesota Wild | Nhl","7:00AM","const cnf61 = {","name: "Pittsburgh Penguins - San Jose Sharks",","description: ""Pittsburgh Penguins - San Jose Sharks NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","San Jose SharksSan Jose Sharks Vs. Pittsburgh Penguins | Nhl","7:30AM","const cnf62 = {","name: "New York Islanders - Tampa Bay Lightning",","description: ""New York Islanders - Tampa Bay Lightning NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Tampa Bay LightningTampa Bay Lightning Vs. New York Islanders | Nhl","11:00AM","const cnf63 = {","name: "Winnipeg Jets - Washington Capitals",","description: ""Winnipeg Jets - Washington Capitals NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Washington CapitalsWashington Capitals Vs. Winnipeg Jets | Nhl","12:00PM","const cnf64 = {","name: "Chicago Blackhawks - Detroit Red Wings",","description: ""Chicago Blackhawks - Detroit Red Wings NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Detroit Red WingsDetroit Red Wings Vs. Chicago Blackhawks | Nhl","1:00PM","const cnf65 = {","name: "Colorado Avalanche - Nashville Predators",","description: ""Colorado Avalanche - Nashville Predators NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Nashville PredatorsNashville Predators Vs. Colorado Avalanche | Nhl","2:00PM","const cnf66 = {","name: "Los Angeles Kings - Calgary Flames",","description: ""Los Angeles Kings - Calgary Flames NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","ITTF World Tour Grand Finals","4:30PM","const cnf67 = {","name: "Champions Hong Kong Finals Day 2 Session 1",","description: ""Champions Hong Kong Finals Day 2 Session 1 WTT <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","WTT","10:30PM","const cnf68 = {","name: "Champions Hong Kong Finals Day 2 Session 2",","description: ""Champions Hong Kong Finals Day 2 Session 2 WTT <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Premier Padel","2:00AM","const cnf69 = {","name: "Barcelona Finals SF Evening",","description: ""Barcelona Finals SF Evening Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Premier Padel","9:00PM","const cnf70 = {","name: "Barcelona Finals 3rd Place",","description: ""Barcelona Finals 3rd Place Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","World Darts Championship","12:40AM","const cnf71 = {","name: "Gilding Andrew - Cameron Crabtree",","description: ""Gilding Andrew - Cameron Crabtree World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Cameron CrabtreeGilding Andrew - Cameron Crabtree | World Darts Championship, 1/64 Finals","1:40AM","const cnf72 = {","name: "Woodhouse Luke - Boris Krcmar",","description: ""Woodhouse Luke - Boris Krcmar World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Boris KrcmarWoodhouse Luke - Boris Krcmar | World Darts Championship, 1/64 Finals","2:40AM","const cnf73 = {","name: "Gary Anderson - Hunt Adam",","description: ""Gary Anderson - Hunt Adam World Darts Championship <br>Fox Sports More , Fox Sports More "",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Italy","6:00PM","const cnf74 = {","name: "Event 2 Austria",","description: ""Event 2 Austria Ski Classics <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Vaillant Live | Derby (TGB Promotions)","6:00AM","const cnf75 = {","name: "Conor Cooke - Anthony Holmes",","description: ""Conor Cooke - Anthony Holmes  <br>TrillerTV Plus, TrillerTV Plus"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Anthony HolmesBkfc Fight Night Derby 2025: Conor Cooke Vs Anthony Holmes","10:00AM","const cnf76 = {","name: "Badou Jack - Norair Mikaeljan",","description: ""Badou Jack - Norair Mikaeljan  <br>TrillerTV Plus, TrillerTV Plus"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Norair MikaeljanBadou Jack Vs Noel Mikaelian 2","12:00PM","const cnf77 = {","name: "Diego Pacheco - Kevin Lele Sadjo",","description: ""Diego Pacheco - Kevin Lele Sadjo  <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
